,Unnamed: 0,score,multi_phrase,high_quality,cum_sum,cum_index,recall,precision
41,32422,0.8739786846,educational settings,0,4,42,0.4444444444444444,0.09523809523809523
42,52567,0.8187519293,strongly connected component,0,4,43,0.4444444444444444,0.09302325581395349
43,98650,0.7004711848,joint reconstruction,0,4,44,0.4444444444444444,0.09090909090909091
44,27337,0.8875742751,eavesdropper channel,0,4,45,0.4444444444444444,0.08888888888888889
45,134863,0.6155846552,life experiences,0,4,46,0.4444444444444444,0.08695652173913043
46,95749,0.7072894187,stream processing applications,0,4,47,0.4444444444444444,0.0851063829787234
47,42759,0.8466177822,agent mobility,0,4,48,0.4444444444444444,0.08333333333333333
48,34405,0.8688680481,scanned document images,0,4,49,0.4444444444444444,0.08163265306122448
49,23811,0.8973068907,substructure searching,0,4,50,0.4444444444444444,0.08
50,56647,0.8071860864,entity search,0,4,51,0.4444444444444444,0.0784313725490196
51,50194,0.8256395602,training samples,0,4,52,0.4444444444444444,0.07692307692307693
52,19882,0.908835171,orthogonal polyhedra,1,5,53,0.5555555555555556,0.09433962264150944
53,159909,0.5609677204,freshness metrics,0,5,54,0.5555555555555556,0.09259259259259259
54,144897,0.5934434256,complex images,0,5,55,0.5555555555555556,0.09090909090909091
55,22266,0.9019343252,posture recognition,1,6,56,0.6666666666666666,0.10714285714285714
56,101957,0.6923730297,fuzzy lvq,0,6,57,0.6666666666666666,0.10526315789473684
57,77785,0.7518983821,vertical acceleration,0,6,58,0.6666666666666666,0.10344827586206896
58,145884,0.5912043901,osi network,0,6,59,0.6666666666666666,0.1016949152542373
59,176379,0.5256345804,adult human,0,6,60,0.6666666666666666,0.1
60,25993,0.8911494737,patriot act,0,6,61,0.6666666666666666,0.09836065573770492
61,158597,0.5638304644,graphs with minimum degree,0,6,62,0.6666666666666666,0.0967741935483871
62,32939,0.8727069953,foreign exchange trading,0,6,63,0.6666666666666666,0.09523809523809523
63,97304,0.7036406918,expectation confirmation model,0,6,64,0.6666666666666666,0.09375
64,159781,0.5612436559,extracting relevant information,0,6,65,0.6666666666666666,0.09230769230769231
65,128941,0.6291256426,vehicle and crew scheduling,0,6,66,0.6666666666666666,0.09090909090909091
66,180674,0.5169884573,adaptively learn,0,6,67,0.6666666666666666,0.08955223880597014
67,112845,0.6663802012,mobile database,0,6,68,0.6666666666666666,0.08823529411764706
68,131861,0.6225119921,dg devices,0,6,69,0.6666666666666666,0.08695652173913043
69,179305,0.5197875186,maximal sum,0,6,70,0.6666666666666666,0.08571428571428572
70,94894,0.7093640663,incremental adaptation,0,6,71,0.6666666666666666,0.08450704225352113
71,72067,0.7663189777,virtual human animation,0,6,72,0.6666666666666666,0.08333333333333333
72,84578,0.7348627067,bayesian approach,0,6,73,0.6666666666666666,0.0821917808219178
73,159133,0.562650394,previous related works,0,6,74,0.6666666666666666,0.08108108108108109
74,168920,0.5416382815,discrete gabor transform,0,6,75,0.6666666666666666,0.08
75,48660,0.8300112409,brain computer interfacing,0,6,76,0.6666666666666666,0.07894736842105263
76,43728,0.8439770726,weaker assumption,0,6,77,0.6666666666666666,0.07792207792207792
77,170603,0.5380159456,small size and low,0,6,78,0.6666666666666666,0.07692307692307693
78,120767,0.6474152704,credit assessment,0,6,79,0.6666666666666666,0.0759493670886076
79,102978,0.6899990501,bandwidth constraint,0,6,80,0.6666666666666666,0.075
80,177554,0.5232636488,y evaluación,0,6,81,0.6666666666666666,0.07407407407407407
81,183583,0.51078764,communication style,0,6,82,0.6666666666666666,0.07317073170731707
82,35294,0.8665849854,executive compensation,0,6,83,0.6666666666666666,0.07228915662650602
83,10641,0.9362368937,bit vector,1,7,84,0.7777777777777778,0.08333333333333333
84,150604,0.581079264,secure data management,0,7,85,0.7777777777777778,0.08235294117647059
85,69144,0.7737878472,trip count,0,7,86,0.7777777777777778,0.08139534883720931
86,94505,0.7102809549,aging populations,0,7,87,0.7777777777777778,0.08045977011494253
87,40626,0.8524703153,global search,0,7,88,0.7777777777777778,0.07954545454545454
88,174917,0.5287220181,hybrid zero dynamics,0,7,89,0.7777777777777778,0.07865168539325842
89,74373,0.7603706624,instructions per cycle,0,7,90,0.7777777777777778,0.07777777777777778
90,91479,0.7175704399,alder strassen bound,0,7,91,0.7777777777777778,0.07692307692307693
91,9828,0.9388809495,kullback leibler divergence,1,8,92,0.8888888888888888,0.08695652173913043
92,56052,0.8088616964,hospital patient,0,8,93,0.8888888888888888,0.08602150537634409
93,168475,0.5425409448,inspection tool,0,8,94,0.8888888888888888,0.0851063829787234
94,181783,0.514623208,conditional instructions,0,8,95,0.8888888888888888,0.08421052631578947
95,141301,0.60126285,language reference manual,0,8,96,0.8888888888888888,0.08333333333333333
96,158698,0.5636021028,lossless compression methods,0,8,97,0.8888888888888888,0.08247422680412371
97,167517,0.5446497574,key problems,0,8,98,0.8888888888888888,0.08163265306122448
98,129729,0.6273453421,testable languages,0,8,99,0.8888888888888888,0.08080808080808081
99,22409,0.9014648269,continuously variable transmission,1,9,100,1.0,0.09
